epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
59,0.0015918705212956696,0.0009896709604276296,0.00028308676911841804,19.4,0.9264818542528517,0.923299321771797,0.924014787468648,0.749337340566917,0.0008856555619304557,0.9426173213070267,0.7482136500788582,0.7482426943093458,0.749337340566917,0.0008856555619304557,0.9426173213070267,0.8088231181741691,0.8395460262755918,0.7949162690168825,0.014234523518444113,0.9317006207700962,0.7255786020450988,0.7366206695594009,0.7949162690168825,0.014234523518444113,0.9317006207700962,0,12036,0
60,0.0015855810271722137,0.0009870781772572253,0.0002828036823492996,19.3,0.9272056764567582,0.9238039497741433,0.9245756052549357,0.7514727125938003,0.0008389876622387287,0.9433018236950852,0.7503955436981908,0.7504138228650882,0.7514727125938003,0.0008389876622387287,0.9433018236950852,0.8085094803158718,0.8298600267833358,0.7970466506208169,0.014323651316810205,0.9321945797125911,0.7277045433031019,0.7387089810925663,0.7970466506208169,0.014323651316810205,0.9321945797125911,0,12240,0
61,0.0015767841981084761,0.0009731002922012666,0.0002825208786669503,19.0,0.9275121121343245,0.924164301370606,0.924924814351196,0.7563016631676736,0.0009062565078640498,0.9444924006629776,0.7552502511282126,0.7552685302951101,0.7563016631676736,0.0009062565078640498,0.9444924006629776,0.8086439466807959,0.8395592327457039,0.8013780648162944,0.014733898612328404,0.9327448878904885,0.7317192507145489,0.7430218743480238,0.8013780648162944,0.014733898612328404,0.9327448878904885,0,12444,1
62,0.0015751519457291008,0.001004325237566103,0.00028223835778828335,19.3,0.9272003930830071,0.924040647865431,0.9248402135674607,0.7498947709261323,0.0008210090134839149,0.9428300450251751,0.7488896651583417,0.7488931343450256,0.7498947709261323,0.0008210090134839149,0.9428300450251751,0.807128006059758,0.8256848890176989,0.7959458140768587,0.014050297497992791,0.9321048890852538,0.7266509051248827,0.7371943907890448,0.7959458140768587,0.014050297497992791,0.9321048890852538,0,12648,0
63,0.0015686478587917472,0.0009674075109458522,0.00028195611943049504,19.4,0.9285793536320552,0.925436871814895,0.9262268283821762,0.7528034944318632,0.0008393739381168739,0.9434778951759213,0.751820339074233,0.7518350318521936,0.7528034944318632,0.0008393739381168739,0.9434778951759213,0.8089250421077985,0.8296150060284808,0.7993597658704275,0.01396657296512961,0.932923513000317,0.7303916798893888,0.7408775686792218,0.7993597658704275,0.01396657296512961,0.932923513000317,0,12852,1
64,0.0015637180300009455,0.0009630176515789058,0.00028167416331106453,19.3,0.9288752225621193,0.9256253369756681,0.92638714161712,0.7622775783337782,0.0009993351782315958,0.9456137098597974,0.7612694784986781,0.7612877576655753,0.7622775783337782,0.0009993351782315958,0.9456137098597974,0.8081569984245968,0.8336031918732675,0.8075382363170623,0.014924105453635868,0.9330657015210755,0.7345699647845856,0.7458931358874724,0.8075382363170623,0.014924105453635868,0.9330657015210755,0,13056,1
65,0.0015579550401490256,0.000962744447187127,0.0002813924891477535,19.4,0.9286586042383225,0.9254128501325339,0.9262292086263031,0.7587986271522152,0.0008713192938414366,0.9448706740939882,0.7578435547105993,0.7578691550576709,0.7587986271522152,0.0008713192938414366,0.9448706740939882,0.8083646758888733,0.8269745094003849,0.8049978304271578,0.014416067846497904,0.9334216624468272,0.7346058404251372,0.7455359248971475,0.8049978304271578,0.014416067846497904,0.9334216624468272,0,13260,0
66,0.0015543373809515626,0.000954975070182932,0.0002811110966586057,19.3,0.9293824264422289,0.9261372765308628,0.926832140134197,0.7631671219000656,0.0009693888357078911,0.9459274855230736,0.7621981570105635,0.7622164361774609,0.7631671219000656,0.0009693888357078911,0.9459274855230736,0.8074590354077174,0.8263675863049984,0.808958111197924,0.014812405030008347,0.9335600599039473,0.7364624572632003,0.7478680332404872,0.808958111197924,0.014812405030008347,0.9335600599039473,0,13464,1
67,0.001544610393466428,0.0009473859099980202,0.0002808299855619471,19.2,0.9292714755934549,0.9260425431714495,0.9267955470560196,0.7532926070928645,0.0008332934271971449,0.9437738446639794,0.7523479150017098,0.7523805456211342,0.7532926070928645,0.0008332934271971449,0.9437738446639794,0.8081468994756801,0.8285598558633006,0.7988792008436801,0.014408572407755421,0.9324689976024668,0.7297051924951891,0.7406517627204715,0.7988792008436801,0.014408572407755421,0.9324689976024668,0,13668,0
68,0.001538757515007484,0.0009455654316338574,0.00028054915557638516,19.5,0.9292556254722015,0.9259553935724957,0.9267487486600902,0.7638462434227717,0.0008927537752835028,0.9458804371490727,0.7628072991730295,0.7628318598258751,0.7638462434227717,0.0008927537752835028,0.9458804371490727,0.8076834396104436,0.8263722841066111,0.8084347668971466,0.014929711344465723,0.9330438596693083,0.734880246517606,0.7460653426461384,0.8084347668971466,0.014929711344465723,0.9330438596693083,0,13872,0
69,0.001534570946116183,0.0009567193503008617,0.00028026860642080877,19.4,0.9302277662424118,0.9269529244762866,0.9276912881655103,0.774003505916832,0.0010921878976704515,0.9481322210593472,0.7728972439567082,0.7729291257897282,0.774003505916832,0.0010921878976704515,0.9481322210593472,0.8065423448204544,0.8326433471719009,0.8179265313255726,0.015754068465497092,0.9336101387962704,0.7407460595035242,0.752656997920803,0.8179265313255726,0.015754068465497092,0.9336101387962704,0,14076,1
70,0.0015317292766435548,0.0009580245422263138,0.00027998833781438796,19.1,0.9298896303223386,0.9265764370923896,0.9273185173697072,0.7645103096023046,0.0009141333403747939,0.9460487302628224,0.763412010576495,0.7634267033544555,0.7645103096023046,0.0009141333403747939,0.9460487302628224,0.8079656443952322,0.8296425770587387,0.810018140934287,0.014785445274033731,0.9336293044653261,0.7371048799267704,0.7480537266314614,0.810018140934287,0.014785445274033731,0.9336293044653261,0,14280,0
71,0.001529474668524356,0.0009444012862631177,0.0002797083494765736,19.5,0.9302488997374163,0.9269832556228125,0.9277195031305001,0.7661316617648188,0.0009464921011753118,0.9464947014714086,0.7650951483789116,0.7651207487259831,0.7661316617648188,0.0009464921011753118,0.9464947014714086,0.8073143765778368,0.8279724896606117,0.8114515339110028,0.0150129715247949,0.9334988214094839,0.737391935177644,0.7486258162888464,0.8114515339110028,0.0150129715247949,0.9334988214094839,0,14484,1
72,0.0015269166632445857,0.0009471210100227816,0.000279428641127097,19.2,0.9305289185462269,0.9273027378764531,0.9280885049757972,0.7705230814950216,0.0009285139183489869,0.9474626330066861,0.7694983984232386,0.7695239987703102,0.7705230814950216,0.0009285139183489869,0.9474626330066861,0.8067881139007922,0.8247098994323512,0.8151703969397115,0.01521398603917275,0.9340004478436581,0.7403820479448476,0.751635802710861,0.8151703969397115,0.01521398603917275,0.9340004478436581,0,14688,1
73,0.0015253113165004726,0.0009364076866138027,0.0002791492124859699,19.5,0.930164365757398,0.9269037314909266,0.9277090317212532,0.7647746823983664,0.0009440506406378303,0.9459846195180002,0.7637371618215113,0.7637554409884088,0.7647746823983664,0.0009440506406378303,0.9459846195180002,0.807021381197595,0.8248682016674341,0.8092782959617132,0.015039515658362394,0.9329089077820403,0.7348631573006615,0.7460195830296386,0.8092782959617132,0.015039515658362394,0.9329089077820403,0,14892,0
74,0.0015197340781371311,0.0009386590769405194,0.00027887006327348396,19.3,0.9311734901438663,0.927906978655683,0.9286623299587207,0.760541197178524,0.0008267360025925769,0.9451988997011962,0.7596428590467573,0.759657551824718,0.760541197178524,0.0008267360025925769,0.9451988997011962,0.8085351613654339,0.8269275813399154,0.8062775665949078,0.01449594972316864,0.9331061978638059,0.7336760522675172,0.7443370617336109,0.8062775665949078,0.01449594972316864,0.9331061978638059,0,15096,1
75,0.0015111083116875414,0.0009319224599264404,0.0002785911932102105,19.5,0.9312421740026311,0.9280245479029329,0.9287861814210132,0.7739076656431809,0.0009850312657595922,0.9482479491284065,0.772903928640427,0.7729295289874986,0.7739076656431809,0.0009850312657595922,0.9482479491284065,0.8081247219770259,0.8306664051143684,0.8182311051491479,0.015532148097464116,0.9342420036234531,0.7429072153989029,0.7541585561170256,0.8182311051491479,0.015532148097464116,0.9342420036234531,0,15300,1
76,0.001508139331788555,0.0009382379596218498,0.0002783126020170003,19.5,0.9317176776402339,0.9286730678976449,0.9294187278832524,0.7816705826893258,0.0010711690630903477,0.9498688643231632,0.7805110125951283,0.7805180681707489,0.7816705826893258,0.0010711690630903477,0.9498688643231632,0.8074750962546562,0.8285996796492948,0.8253463842183838,0.015983766768691534,0.9344670236653375,0.7457670397848847,0.7569271880253895,0.8253463842183838,0.015983766768691534,0.9344670236653375,0,15504,1
77,0.001503057447467547,0.0009265302277489955,0.00027803428941498327,19.5,0.9311523566488616,0.9279492067184733,0.9287354428327296,0.778954707972561,0.0010826614188233444,0.9492713053473963,0.7778599436297496,0.7778889648561511,0.778954707972561,0.0010826614188233444,0.9492713053473963,0.8069832993699414,0.8341792903867289,0.8224423285849353,0.015955924342473324,0.9341828207450601,0.7443599690862128,0.7560007063512593,0.8224423285849353,0.015955924342473324,0.9341828207450601,0,15708,0
78,0.0014953782945168297,0.0009437164637710476,0.0002777562551255683,19.5,0.9314693590739302,0.9282504440191933,0.929005056645793,0.7596715984352971,0.0008638596158779854,0.9449051882802737,0.7587602072957188,0.7587672628713394,0.7596715984352971,0.0008638596158779854,0.9449051882802737,0.8062817936244288,0.823989797965005,0.8052170712295623,0.014566096545432065,0.9326349460252099,0.731934361103898,0.7426277184921559,0.8052170712295623,0.014566096545432065,0.9326349460252099,0,15912,0
79,0.0014989854358182307,0.0009280439050257159,0.00027747849887044273,19.3,0.9315010593164371,0.9283131298731155,0.9290679843395245,0.7763864839512437,0.0010710783202213475,0.9486783315211763,0.7753858134713965,0.775407804425445,0.7763864839512437,0.0010710783202213475,0.9486783315211763,0.8064121401493369,0.825026273384055,0.8203857043728212,0.015835838546558338,0.9337709196052965,0.7419818943329103,0.7536541167118138,0.8203857043728212,0.015835838546558338,0.9337709196052965,0,16116,0
80,0.001487569385276669,0.0009251526872231477,0.0002772010203715723,19.3,0.9315380429326952,0.9285248685128566,0.9293177567139722,0.7673508644322622,0.000967897448105008,0.946763013354676,0.7664293425416068,0.7664510908951878,0.7673508644322622,0.000967897448105008,0.946763013354676,0.8083890366419519,0.8282210662312816,0.8110072079929329,0.015484569912885271,0.9327648174925509,0.7356306473760988,0.7467983662953155,0.8110072079929329,0.015484569912885271,0.9327648174925509,0,16320,0
81,0.001489412339116611,0.000936785376939187,0.0002769238193512007,19.2,0.9327479355217068,0.9297056794201114,0.9304551348107818,0.7748421729327113,0.000917621399099011,0.9485196633136891,0.7739265124100376,0.7739335679856582,0.7748421729327113,0.000917621399099011,0.9485196633136891,0.8080015045918589,0.8280256099366915,0.8189291200704527,0.015535993711798238,0.9341494883140734,0.7422605520463152,0.7534952618886855,0.8189291200704527,0.015535993711798238,0.9341494883140734,0,16524,1
82,0.001488556611173622,0.0009257330228856343,0.0002766468955318495,19.2,0.9321350641665742,0.9290483859436481,0.9298633554685011,0.7670332136131328,0.0009192482253200043,0.9466537530080124,0.7661910821252566,0.7661945513119404,0.7670332136131328,0.0009192482253200043,0.9466537530080124,0.8078496441505745,0.8258095814891632,0.8114977469895388,0.015164157554171725,0.9330734081605061,0.7360265753985286,0.7471468050971198,0.8114977469895388,0.015164157554171725,0.9330734081605061,0,16728,0
83,0.001484413329379487,0.0009325065940095511,0.00027637024863631766,19.4,0.932309415500362,0.9292646465273905,0.930063967092941,0.7721567220263844,0.000945983768282366,0.9478426007399807,0.7712608279209029,0.7712642971075868,0.7721567220263844,0.000945983768282366,0.9478426007399807,0.8069167983383243,0.8250371425574545,0.8164836372430967,0.015369422308555158,0.9338066775396123,0.7402341545085415,0.7514067802520806,0.8164836372430967,0.015369422308555158,0.9338066775396123,0,16932,0
84,0.0014762766271208723,0.000917864002367964,0.0002760938783876813,19.2,0.9332340059068118,0.9301541380342153,0.9309372922538429,0.7661363680215693,0.0008928050940542759,0.9465180385630343,0.7652721289481079,0.7652868217260687,0.7661363680215693,0.0008928050940542759,0.9465180385630343,0.8077482216092923,0.8268754888348548,0.8103883007505229,0.01519945859166752,0.9329976667604774,0.7355083711528753,0.7464104998579522,0.8103883007505229,0.01519945859166752,0.9329976667604774,0,17136,1
85,0.0014745724489044982,0.0009113100643819415,0.00027581778450929366,19.5,0.9323622492378734,0.9291470455452672,0.9299447432728122,0.7730430460655006,0.0008901480921358795,0.9480830403050113,0.7722460722378186,0.7722607650157792,0.7730430460655006,0.0008901480921358795,0.9480830403050113,0.805606439688708,0.8231897360980507,0.8176499107863163,0.01526132435687441,0.9341453138996763,0.7415241218484012,0.7525111779036147,0.8176499107863163,0.01526132435687441,0.9341453138996763,0,17340,0
86,0.001480278573295686,0.0009158463943677988,0.00027554196672478434,19.4,0.9326528347941861,0.9294257029046449,0.9301830436243086,0.7726885053534099,0.0009569513067459701,0.9479414354189446,0.7717519508630579,0.7717835417882564,0.7726885053534099,0.0009569513067459701,0.9479414354189446,0.8068605173830379,0.8284853003001511,0.8166291429695047,0.015517926801129569,0.9336336866491802,0.7400865222690372,0.7515381404574492,0.8166291429695047,0.015517926801129569,0.9336336866491802,0,17544,0
87,0.0014679803263039932,0.0009128813893643491,0.00027526642475805954,19.8,0.9331177716842867,0.929946804466509,0.9306508372089711,0.7738511672697724,0.0010344885157333415,0.9481051211050956,0.7728215680213923,0.7728604801267649,0.7738511672697724,0.0010344885157333415,0.9481051211050956,0.8079331454655609,0.8288130290659461,0.8176579069536944,0.015699989524910574,0.9334690747772638,0.7400495370297956,0.7515533193160281,0.8176579069536944,0.015699989524910574,0.9334690747772638,0,17748,0
88,0.0014650569133022253,0.000925752047274851,0.0002749911583333015,19.5,0.9330702213205264,0.9298686695397235,0.9306444627156073,0.7601572198946338,0.0007522339536866847,0.9451890437509364,0.7593705018627527,0.7593739710494365,0.7601572198946338,0.0007522339536866847,0.9451890437509364,0.8053790074651959,0.8230792167065891,0.8051000823209505,0.014595727786353855,0.932497395911033,0.7311113331333841,0.7418145662875654,0.8051000823209505,0.014595727786353855,0.932497395911033,0,17952,0
89,0.0014587242427902918,0.000898306494591819,0.0002747161671749682,19.2,0.9329962540880105,0.9299020290968356,0.9307001119982864,0.778305813062728,0.0009400081476393867,0.9493809782907147,0.7773980321983808,0.7774260367346426,0.778305813062728,0.0009400081476393867,0.9493809782907147,0.8078733549253716,0.8304115106125509,0.8220667419657206,0.015825515467682048,0.9344017943009719,0.7446257271681821,0.7558736554708632,0.8220667419657206,0.015825515467682048,0.9344017943009719,0,18156,0
90,0.0014597032659723625,0.0009050491446569352,0.00027444145100779323,19.4,0.9337253596656682,0.9305616359061889,0.9313099227645592,0.7770753126455072,0.0009586064723336369,0.9488463922582051,0.7762132949426536,0.7762244013316775,0.7770753126455072,0.0009586064723336369,0.9488463922582051,0.8051855723023227,0.8232439868897716,0.8210338167987559,0.015617688406175547,0.9340246373099855,0.7425405558412185,0.7538916443116724,0.8210338167987559,0.015617688406175547,0.9340246373099855,0,18360,1
91,0.001459383539850915,0.0009008358579513077,0.00027416700955678545,19.7,0.9336619591806544,0.9307028998773585,0.9314680647675068,0.7706590307970321,0.0008712793330297523,0.9474899401558382,0.7697613650702135,0.7697648342568975,0.7706590307970321,0.0008712793330297523,0.9474899401558382,0.8060250397118719,0.8237613047471299,0.8148882953417863,0.015217761216794285,0.9335984065909201,0.7386701766275939,0.7494917328134737,0.8148882953417863,0.015217761216794285,0.9335984065909201,0,18564,0
92,0.001448765644739729,0.0009040834704172281,0.0002738928425472287,19.1,0.9342695471620358,0.931304270553355,0.9321484445322809,0.7812451163355391,0.0010105484132891314,0.9497474546631439,0.7803141866825379,0.7803288794604986,0.7812451163355391,0.0010105484132891314,0.9497474546631439,0.8065861882967555,0.8243026627628297,0.8252015093191386,0.015804732242873314,0.9346016625669401,0.7462434927743526,0.7573652526368708,0.8252015093191386,0.015804732242873314,0.9346016625669401,0,18768,1
93,0.0014507392593705113,0.0009101137918427057,0.00027361894970468143,19.3,0.9339948117269764,0.9308213769764365,0.9315597920800356,0.7842615240600144,0.0010307067142739303,0.9504492943844133,0.7831840878802447,0.7832123603202417,0.7842615240600144,0.0010307067142739303,0.9504492943844133,0.8074852659856643,0.8264318277479721,0.8273284802354749,0.016172971000026747,0.9346560643821565,0.7477019616662937,0.7590608340053138,0.8273284802354749,0.016172971000026747,0.9346560643821565,0,18972,0
94,0.0014532806423684472,0.0008957182134008787,0.00027334533075497677,19.3,0.9342642637882846,0.9312521428197041,0.9319920367428086,0.7850939094208799,0.001046993653916235,0.9505977608761396,0.7840870969413372,0.7841055015064491,0.7850939094208799,0.001046993653916235,0.9505977608761396,0.8075598218515228,0.8269116569976297,0.8285141728381019,0.01610633295756033,0.9348378980963972,0.7484772035277576,0.7597795895887921,0.8285141728381019,0.01610633295756033,0.9348378980963972,0,19176,0
95,0.0014472627857079108,0.0008907742571429747,0.00027307198542422177,19.2,0.9345601327183486,0.9315626397222203,0.9324607769350404,0.7732053192452093,0.0008726712002646625,0.9481687926498595,0.7724210741653365,0.7724245433520203,0.7732053192452093,0.0008726712002646625,0.9481687926498595,0.8070007099271753,0.8254959812950251,0.8173893700167569,0.015336020977982895,0.9340651749369198,0.7411424716210744,0.7519248934659615,0.8173893700167569,0.015336020977982895,0.9340651749369198,0,19380,1
96,0.0014511635093310592,0.0008987069820217499,0.00027279891343879757,19.4,0.934496732233335,0.9314926973116167,0.9323366010041945,0.7759279711491559,0.0008698233207944209,0.9487906133806846,0.7751718709625014,0.7751900329271458,0.7759279711491559,0.0008698233207944209,0.9487906133806846,0.8074098733208939,0.8257300798296046,0.8199465414661505,0.015521953594696984,0.9343117106285603,0.7433235756477022,0.7544754626133225,0.8199465414661505,0.015521953594696984,0.9343117106285603,0,19584,0
97,0.0014384920587854496,0.0009048715842264406,0.00027252611452535875,19.3,0.9348507182746615,0.9317838364532819,0.9325712744971529,0.782316725414517,0.0010051096832175586,0.9499152715225597,0.7813756219635444,0.781382677539165,0.782316725414517,0.0010051096832175586,0.9499152715225597,0.8064194004068378,0.8244159468068257,0.8252821819610583,0.01598005234687523,0.9343198126089921,0.7455045725291013,0.7562661151242505,0.8252821819610583,0.01598005234687523,0.9343198126089921,0,19788,1
98,0.0014380528197815532,0.0008870145274662846,0.0002722535884108334,19.4,0.9353473554072689,0.9323034872333116,0.9330440026108383,0.7783123369786081,0.0010411376834713133,0.9491309680490521,0.777424788931163,0.7774538101575643,0.7783123369786081,0.0010411376834713133,0.9491309680490521,0.8093416702234179,0.8292499776752795,0.8201862792246106,0.016420686368801334,0.9329796163899949,0.740671182668996,0.7522523376752295,0.8201862792246106,0.016420686368801334,0.9329796163899949,0,19992,1
99,0.001439359022518985,0.0008948788026383842,0.0002719813348224225,19.5,0.9350197862346981,0.9319488441619063,0.9328579012293584,0.7798518387707752,0.0009701469674198023,0.9495314768375,0.7789638694787624,0.778985197076256,0.7798518387707752,0.0009701469674198023,0.9495314768375,0.8077272911558597,0.8259141131614741,0.8228653715713762,0.016043718314501507,0.9340877673493997,0.7444900896762385,0.755570131740883,0.8228653715713762,0.016043718314501507,0.9340877673493997,0,20196,0
100,0.0014364569917019894,0.0008927944952705104,0.0002717093534876001,19.3,0.9354213226397848,0.9322425741220922,0.9329789279672407,0.783623076332825,0.0009353800088815202,0.9505139862333591,0.7827136968037577,0.782731975970655,0.783623076332825,0.0009353800088815202,0.9505139862333591,0.8045187661373758,0.8231454525960163,0.8264463531931948,0.01614140113991937,0.9344384577140266,0.7462316743002245,0.7575733300513018,0.8264463531931948,0.01614140113991937,0.9344384577140266,0,20400,1
101,0.0014262421966265595,0.0008762338056415418,0.0002714376441341125,19.1,0.9352205544372414,0.9320872750437427,0.9328786304162842,0.7872433935537487,0.0010855677460464507,0.9512187145541285,0.7863283425390372,0.7863430353169978,0.7872433935537487,0.0010855677460464507,0.9512187145541285,0.807642575645294,0.8264273835068258,0.8293280219396245,0.016628847343215836,0.9345220518615829,0.748498316935164,0.7597745092474852,0.8293280219396245,0.016628847343215836,0.9345220518615829,0,20604,0
102,0.0014260318632438487,0.0008795929884139128,0.00027116620648997837,19.4,0.9356432243373328,0.9326226280460391,0.933435382307005,0.7831277910623863,0.000942162775505345,0.9502238997513287,0.782301221818719,0.7823260186028964,0.7831277910623863,0.000942162775505345,0.9502238997513287,0.806419468969734,0.8246530070367706,0.8266964316569745,0.015875062689972085,0.9347454287399619,0.7470203765508682,0.7582082745052428,0.8266964316569745,0.015875062689972085,0.9347454287399619,0,20808,1
103,0.0014250990084381592,0.0008748649018473089,0.0002708950402834884,19.6,0.9354371727610383,0.9323583585406526,0.9331711465478029,0.7767506062369972,0.0008750497420999451,0.9490064786977455,0.7759156265632661,0.7759226821388867,0.7767506062369972,0.0008750497420999451,0.9490064786977455,0.807012851320426,0.8257102865006829,0.8199914386579786,0.015747764348228385,0.9338488820043849,0.741827876654569,0.7527257734032948,0.8199914386579786,0.015747764348228385,0.9338488820043849,0,21012,0
104,0.001425946223225408,0.0008736477878449916,0.0002706241452432049,19.4,0.9357436084386046,0.932760664028552,0.933551586471439,0.7796653525840074,0.000966547925929386,0.9497181063850417,0.7787920308231683,0.7788140217772169,0.7796653525840074,0.000966547925929386,0.9497181063850417,0.8064781113278437,0.8270107182013162,0.8215762605073899,0.01637888302448786,0.9335352341476398,0.742400420986234,0.7537216444852064,0.8215762605073899,0.01637888302448786,0.9335352341476398,0,21216,1
105,0.0014244350028342987,0.0008884016376529027,0.0002703535210979617,19.4,0.935574540478568,0.932599365649946,0.93334313588101,0.787292173570315,0.001124485082518468,0.9511255016302179,0.7863658746606135,0.7863867317222696,0.787292173570315,0.001124485082518468,0.9511255016302179,0.8056885681008792,0.8247797891148402,0.8290469409460984,0.016732616911331294,0.9338489346959696,0.7458972374423983,0.757494070940684,0.8290469409460984,0.016732616911331294,0.9338489346959696,0,21420,0
106,0.0014306361468591016,0.0008853019541178903,0.00027008316757686374,19.6,0.9359390932673969,0.9329812623454616,0.9337981362428732,0.7791565901404559,0.0009275793184188607,0.9494059935846078,0.7783865417761809,0.7784002321713345,0.7791565901404559,0.0009275793184188607,0.9494059935846078,0.8069122241325312,0.8266042471762771,0.8223234740511152,0.01584323369360719,0.9338967963356534,0.7427291995070671,0.7536338775289058,0.8223234740511152,0.01584323369360719,0.9338967963356534,0,21624,1
107,0.0014151007042029033,0.0008819572621179871,0.0002698130844092869,19.4,0.9357013414485954,0.9326214157534279,0.9333417318513051,0.7827164744389385,0.0008749210799228538,0.9503946656096347,0.7819572107774351,0.7819642663530556,0.7827164744389385,0.0008749210799228538,0.9503946656096347,0.8047255209295112,0.8228146931845143,0.8256446942450292,0.01595614342919305,0.9345312260536174,0.745801652178925,0.756882417200087,0.8256446942450292,0.01595614342919305,0.9345312260536174,0,21828,0
108,0.0014130111849939852,0.0008703071636151752,0.0002695432713248776,19.4,0.9363194961774791,0.9332712260333723,0.93400140671198,0.7897002752205174,0.0009790891804505148,0.9519209987800984,0.7887928851336876,0.7887999407093083,0.7897002752205174,0.0009790891804505148,0.9519209987800984,0.8064258912504624,0.8253648081704158,0.8321564539176091,0.016541622459123988,0.9350215349578295,0.7504059983600609,0.7618142848511651,0.8321564539176091,0.016541622459123988,0.9350215349578295,0,22032,1
109,0.0014120461196666036,0.0008690472998552028,0.00026927372805355277,19.7,0.9363089294299768,0.9332093688789576,0.9339398877104849,0.7752332434944839,0.0008619210906512145,0.9486927936683505,0.7744986222962142,0.7745056778718349,0.7752332434944839,0.0008619210906512145,0.9486927936683505,0.8054077887207305,0.8233420213531149,0.8183235709333486,0.0157223958150872,0.9335659182376491,0.7401949420068127,0.7513084769743076,0.8183235709333486,0.0157223958150872,0.9335659182376491,0,22236,0
110,0.001406386248680635,0.0008627983476438178,0.0002690044543254992,19.2,0.9367368827038194,0.9336825085526689,0.9344227064045404,0.7844039581431682,0.0009283602800590226,0.9508932281964947,0.7835393519221703,0.783563912575016,0.7844039581431682,0.0009283602800590226,0.9508932281964947,0.8050257638721694,0.8234163968616625,0.8252866023531048,0.016797192866361943,0.9336623759905464,0.744426096644148,0.7561508392729737,0.8252866023531048,0.016797192866361943,0.9336623759905464,0,22440,1
111,0.0014080121501476742,0.0008636214367495632,0.0002687354498711737,19.3,0.9368584003000956,0.9337380902638428,0.934511655670268,0.7833205886401768,0.0008806370860701135,0.9506273597580064,0.782573450712477,0.7825805062880976,0.7833205886401768,0.0008806370860701135,0.9506273597580064,0.8048643127706434,0.822801946524262,0.8262200840687627,0.016077740697575813,0.9347528047243603,0.7470041812572242,0.7581158395749551,0.8262200840687627,0.016077740697575813,0.9347528047243603,0,22644,1
112,0.0014077156848347216,0.0008757754887151186,0.0002684667144213025,19.4,0.9366470653500499,0.9336805229142708,0.9343774856354945,0.7951034920655318,0.001043830789078471,0.9529675984863777,0.7940876329673938,0.7941152420508355,0.7951034920655318,0.001043830789078471,0.9529675984863777,0.8086991252195369,0.8279653156887409,0.837058536213166,0.016809902760390613,0.9354246238750121,0.7537659861184552,0.7653107926704269,0.837058536213166,0.016809902760390613,0.9354246238750121,0,22848,0
113,0.0014053020037381964,0.0008681042926487831,0.00026819824770688125,19.3,0.9373074870689427,0.934463071063207,0.9353012688761114,0.7881091607850853,0.0009602073475674904,0.9515644648796384,0.7873022316393526,0.7873159220345063,0.7881091607850853,0.0009602073475674904,0.9515644648796384,0.8054059304606982,0.8232502635479627,0.8309568322665805,0.016271265665012462,0.935176222503524,0.7500156510934844,0.7611237196742415,0.8309568322665805,0.016271265665012462,0.935176222503524,0,23052,1
114,0.0013947930014646594,0.0008628897971622923,0.0002679300494591744,19.5,0.9369218007851093,0.9339364798058325,0.934743164199381,0.7736422583004182,0.0008336423728676135,0.9483969971406369,0.772903683109049,0.7729071522957328,0.7736422583004182,0.0008336423728676135,0.9483969971406369,0.8057723164183308,0.8240891499089213,0.8161383399430933,0.015808291570507994,0.9329715026484414,0.737480316907033,0.7484290087989542,0.8161383399430933,0.015808291570507994,0.9329715026484414,0,23256,0
115,0.0013979402092267194,0.000869667126140666,0.0002676621194097152,19.5,0.9374712716552281,0.9344702196367813,0.9352143990567572,0.786525105544713,0.0010526568272689967,0.9510901265679043,0.785693575221509,0.7857282398805714,0.786525105544713,0.0010526568272689967,0.9510901265679043,0.8066263001269715,0.8264588915585985,0.8277667563456246,0.016833789187333886,0.9337501316198007,0.745602602181332,0.7571708699677927,0.8277667563456246,0.016833789187333886,0.9337501316198007,0,23460,1
116,0.0013977464616033888,0.0008707311183410438,0.00026739445729030546,19.4,0.9377407237165364,0.934698350979246,0.9354035696339651,0.787742655577553,0.0009763238859150314,0.9513360880405966,0.7869277604292833,0.7869590812998764,0.787742655577553,0.0009763238859150314,0.9513360880405966,0.8055638771674408,0.8239873452982794,0.8301564334465602,0.01638099890323658,0.9347392736081391,0.7488239452244279,0.7601476854487119,0.8301564334465602,0.01638099890323658,0.9347392736081391,0,23664,1
117,0.0013968828995940367,0.0008577683466526674,0.00026712706283301514,19.5,0.9375505222614953,0.9346502177986646,0.9354616559985216,0.7874001145545587,0.0009827441825980246,0.9512215462048366,0.786462408666261,0.7864837362637545,0.7874001145545587,0.0009827441825980246,0.9512215462048366,0.806020039894425,0.8239567807971352,0.8295507502578305,0.01646809109744464,0.9345146230226599,0.748011413702988,0.7594026438093503,0.8295507502578305,0.01646809109744464,0.9345146230226599,0,23868,0
