epoch,train_loss,val_loss,learning_rate,elapsed_time_s,val_RPA_50c,val_paper_dio_RPA,val_paper_dio_RCA,val_paper_dio_VRR,val_paper_dio_VFA,val_paper_dio_OA,val_rmvpe_dio_RPA,val_rmvpe_dio_RCA,val_rmvpe_dio_VRR,val_rmvpe_dio_VFA,val_rmvpe_dio_OA,val_paper_rapt_RPA,val_paper_rapt_RCA,val_paper_rapt_VRR,val_paper_rapt_VFA,val_paper_rapt_OA,val_rmvpe_rapt_RPA,val_rmvpe_rapt_RCA,val_rmvpe_rapt_VRR,val_rmvpe_rapt_VFA,val_rmvpe_rapt_OA,grad_nonfinite,steps,best
121,0.0013894389649423973,0.0008722704902527095,0.000266060156275819,19.0,0.9376350562415136,0.9348388433944802,0.9356871809764344,0.7715694596499716,0.0008091942827587427,0.9477457955800085,0.770802865816399,0.7708165562115525,0.7715694596499716,0.0008091942827587427,0.9477457955800085,0.8063476872225904,0.8245207571234713,0.8162001341416318,0.015106743484507858,0.9338783497651921,0.739696999271633,0.7503510478128641,0.8162001341416318,0.015106743484507858,0.9338783497651921,0,24684,0
122,0.0013789770366879656,0.0008519079521431384,0.0002657940961195432,19.2,0.9383007613341575,0.9353878872742853,0.9360949567512872,0.7838311154960581,0.0008465789323405956,0.9506488077187952,0.7830434135561823,0.7830581063341431,0.7838311154960581,0.0008465789323405956,0.9506488077187952,0.8055199206933941,0.8237326990302032,0.8266588335273618,0.01604333819512984,0.9345436632703371,0.7461943385233458,0.7572086865316222,0.8266588335273618,0.01604333819512984,0.9345436632703371,0,24888,1
123,0.0013836754323896386,0.0008561364225055795,0.00026552830202342364,19.4,0.9384117121829315,0.9354774411219905,0.9362155599680557,0.8003833977021718,0.0011101252884123225,0.9541638381363571,0.7993179866748851,0.7993563631210987,0.8003833977021718,0.0011101252884123225,0.9541638381363571,0.8062535341997973,0.8244327322954873,0.8411121691213022,0.01738154350810397,0.9355108126871582,0.7561695019595133,0.7676416922160302,0.8411121691213022,0.01738154350810397,0.9355108126871582,0,25092,1
124,0.001383819727469053,0.0008588264367074533,0.0002652627737214002,19.5,0.9385226630317055,0.9356628595655274,0.9363637665654887,0.7866350836005488,0.0009619134635929831,0.9512177803095409,0.7858220732313015,0.7858430474952103,0.7866350836005488,0.0009619134635929831,0.9512177803095409,0.8048140172846513,0.8233801282079727,0.8285899456438384,0.016491580340727247,0.9342787091102246,0.7464948640701112,0.7579974926045343,0.8285899456438384,0.016491580340727247,0.9342787091102246,0,25296,1
125,0.0013838014103170922,0.0008618221135333976,0.0002649975109476788,19.4,0.9384539791729407,0.9356305239927889,0.9364096165560332,0.7994988979064742,0.0012198922757495965,0.9538829662876962,0.7985269350885327,0.7985482019103411,0.7994988979064742,0.0012198922757495965,0.9538829662876962,0.8052649760791175,0.8234220858482634,0.8397131811896912,0.01762518618416602,0.9348914319102655,0.7541724547901105,0.7655908202407881,0.8397131811896912,0.01762518618416602,0.9348914319102655,0,25500,0
126,0.0013806487464428168,0.0008462724736728557,0.0002647325134367311,19.3,0.938390578687927,0.9355177852699624,0.9363291112384597,0.7855206656118824,0.0008840044430607786,0.9508573455955415,0.7847032660705803,0.7847137908328847,0.7855206656118824,0.0008840044430607786,0.9508573455955415,0.807149143722743,0.8252899493553767,0.8286912985997218,0.01593686004656516,0.9349815396426684,0.7482017598401873,0.7591006011033353,0.8286912985997218,0.01593686004656516,0.9349815396426684,0,25704,0
127,0.0013773773982892652,0.0008531092829095702,0.0002644677809232944,19.6,0.9385226630317055,0.9357618483918114,0.9365573185106639,0.7825844833382021,0.0008823790119407617,0.9501698941590082,0.7816767926872918,0.7816838482629124,0.7825844833382021,0.0008823790119407617,0.9501698941590082,0.8073906808746936,0.825437182751638,0.8251221321542428,0.016030292519269705,0.9341660181566149,0.7447032735050069,0.7556547853739594,0.8251221321542428,0.016030292519269705,0.9341660181566149,0,25908,1
128,0.0013768650681538252,0.0008615397652247802,0.0002642033131423711,19.2,0.9384328456779361,0.9355829067145518,0.9362658187520275,0.7874722238363088,0.0009277521764141282,0.9513115033512822,0.7865642808008572,0.786591889884299,0.7874722238363088,0.0009277521764141282,0.9513115033512822,0.8055006890641077,0.8239826280019696,0.8291248215739732,0.01652284597903593,0.9343506191810751,0.7475104432558052,0.7588950569192326,0.8291248215739732,0.01652284597903593,0.9343506191810751,0,26112,0
129,0.0013746188191112643,0.0008433133716182882,0.00026393910982922875,19.2,0.9387022977392444,0.9358423322617758,0.936545236325135,0.7922245081795704,0.0009518536821401783,0.9523703317049234,0.791385029977811,0.7913997227557716,0.7922245081795704,0.0009518536821401783,0.9523703317049234,0.8048554248013315,0.8232504476233466,0.834209904315244,0.016600071443900265,0.9350248364215689,0.7511233211545207,0.7623959876420948,0.834209904315244,0.016600071443900265,0.9350248364215689,0,26316,1
130,0.0013752871041195285,0.000850759335890444,0.0002636751707193995,19.1,0.9393732862056394,0.9365161837526584,0.9372659297952065,0.7985200605044023,0.0010476245675641077,0.9536801295832159,0.7974235498582116,0.7974552661816247,0.7985200605044023,0.0010476245675641077,0.9536801295832159,0.80600336476477,0.8241018494111255,0.8391531213590028,0.017291542616587656,0.9350692705302541,0.7540166233527625,0.7656246248952683,0.8391531213590028,0.017291542616587656,0.9350692705302541,0,26520,1
131,0.00136944349608658,0.0008485365308702067,0.0002634114955486801,19.4,0.9389770331743038,0.9362537178404294,0.9370413431079484,0.7965387327002762,0.00103243263813289,0.9534291911036886,0.7956098000313893,0.7956369528863264,0.7965387327002762,0.00103243263813289,0.9534291911036886,0.8048895078125183,0.8230506386820367,0.8372334433863464,0.0172381942129477,0.934857945206857,0.7522991329901675,0.7635900656651021,0.8372334433863464,0.0172381942129477,0.934857945206857,0,26724,0
132,0.0013669360801121038,0.0008485199531182873,0.0002631480840531314,19.6,0.9392517686093632,0.9364074862895332,0.9371661130956754,0.7961447709281019,0.0010195159180867001,0.9532311371833604,0.7951561931301342,0.7951743550947786,0.7961447709281019,0.0010195159180867001,0.9532311371833604,0.8052470383767961,0.8232379165905896,0.8370656721841148,0.01709093641240178,0.9349931687387623,0.7526092482518101,0.7640017418529367,0.8370656721841148,0.01709093641240178,0.9349931687387623,0,26928,0
133,0.001369646960965303,0.000856595126262692,0.0002628849359690783,19.5,0.9390351502855664,0.9360915749091414,0.9368353814861912,0.7871824371847856,0.000985953226287755,0.9512447263979157,0.7863320309301839,0.786363351800777,0.7871824371847856,0.000985953226287755,0.9512447263979157,0.8058329047108596,0.8251219419632884,0.8286336667960089,0.01665419254321611,0.9340612569886011,0.7462346508321812,0.7575053103680204,0.8286336667960089,0.01665419254321611,0.9340612569886011,0,27132,0
134,0.0013663364607411639,0.0008379674056023873,0.0002626220510331092,19.3,0.9393257358418792,0.9365374118108,0.9373585458875171,0.784331077623604,0.0008599305786336385,0.9507211422033225,0.7835183200876269,0.7835320104827804,0.784331077623604,0.0008599305786336385,0.9507211422033225,0.8051512275113129,0.8226684640774228,0.8270016354284856,0.016067083627469378,0.934484293903058,0.7460437452333286,0.7569888954773776,0.8270016354284856,0.016067083627469378,0.934484293903058,0,27336,0
135,0.001368881500549797,0.0008384332215540001,0.00026235942898207614,19.4,0.939431403316902,0.9365818093240752,0.9373122293197461,0.7922354100913431,0.0010337151038800779,0.9523143094260698,0.7913093819864468,0.791327669349306,0.7922354100913431,0.0010337151038800779,0.9523143094260698,0.8060482205037292,0.8241185620473582,0.8328060741616783,0.017065327675030464,0.9341656920014244,0.7484774537728603,0.7597095727453428,0.8328060741616783,0.017065327675030464,0.9341656920014244,0,27540,1
136,0.001367999594567307,0.0008537945086070962,0.00026209706955309406,19.4,0.9391725180030961,0.9362991793261627,0.9369665087844999,0.7949760062605167,0.0011041673015074653,0.9527343804609278,0.7940056818897169,0.7940437904321953,0.7949760062605167,0.0011041673015074653,0.9527343804609278,0.8049833356206644,0.8231061363057106,0.8350694135305936,0.017323986344588743,0.9341418378721509,0.7498667104923166,0.7615061285428448,0.8350694135305936,0.017323986344588743,0.9341418378721509,0,27744,0
137,0.0013540036321215915,0.0008353052927515293,0.000261834972483541,19.3,0.9391830847505983,0.936358635180019,0.937061320766745,0.7962766621750605,0.000934158337507639,0.9534440620474669,0.7953898843558996,0.7954004091182041,0.7962766621750605,0.000934158337507639,0.9534440620474669,0.8043227295415759,0.8223525383675501,0.8370458631575923,0.01707243263927755,0.9350757598145237,0.7527004490839359,0.7641382261758328,0.8370458631575923,0.01707243263927755,0.9350757598145237,0,27948,0
138,0.0013525191792652157,0.0008432579582340565,0.0002615731375110574,19.6,0.9394789536806624,0.9367036255715928,0.9374316993496667,0.7910877227744746,0.0010194422241745595,0.9520020192445657,0.7901478085346961,0.7901798781916936,0.7910877227744746,0.0010194422241745595,0.9520020192445657,0.8060189780348234,0.8250153255775747,0.8324788975514676,0.016815389486431145,0.9344519457082805,0.7493097123699495,0.7606284024310925,0.8324788975514676,0.016815389486431145,0.9344519457082805,0,28152,1
139,0.0013578445011494206,0.0008448769451878301,0.00026131156437354634,19.5,0.9399280404495094,0.9370410083821411,0.9377909366367003,0.7904276659156628,0.001009029078959923,0.9519342515782938,0.7895326444209825,0.789567309080045,0.7904276659156628,0.001009029078959923,0.9519342515782938,0.8044819955517557,0.8226273458530803,0.8310484069127441,0.017001490871043714,0.9339525178721184,0.7473780273192736,0.7588827928847456,0.8310484069127441,0.017001490871043714,0.9339525178721184,0,28356,1
140,0.0013540516089301045,0.0008430609749822883,0.0002610502528091728,19.5,0.9398065228532332,0.9370621731659028,0.9377254069688258,0.789608364989427,0.0009588396213959899,0.9516580260180548,0.788664282407188,0.7886789751851486,0.789608364989427,0.0009588396213959899,0.9516580260180548,0.805847014526371,0.8241432724489214,0.8305578862860625,0.016782030660502024,0.9338155649928851,0.7460688374759578,0.7572494878996614,0.8305578862860625,0.016782030660502024,0.9338155649928851,0,28560,0
141,0.0013534173696968413,0.0008341569902455422,0.00026078920255636365,19.5,0.939912190328256,0.9371987503877762,0.9379326548312773,0.7998513639183217,0.001109353498427815,0.9539418875078887,0.7988201705477889,0.7988338609429423,0.7998513639183217,0.001109353498427815,0.9539418875078887,0.8068192676661974,0.8253387244422781,0.8406028948476778,0.017324054714512035,0.9352506773133239,0.7550169447128244,0.766347526791251,0.8406028948476778,0.017324054714512035,0.9352506773133239,0,28764,0
142,0.0013567780295167776,0.0008614175217527691,0.0002605284133538073,19.2,0.9386653141229864,0.9358508931961825,0.9365991438169752,0.7951063803114755,0.0010403518100335258,0.9528490752477208,0.794095276348689,0.7941264800170293,0.7951063803114755,0.0010403518100335258,0.9528490752477208,0.8069684368150822,0.8254826265071957,0.836755432934825,0.01685903680842189,0.9351140236026355,0.7528014385536486,0.7641449029687833,0.836755432934825,0.01685903680842189,0.9351140236026355,0,28968,0
143,0.0013531269887964443,0.0008471138508285489,0.0002602678849404535,19.4,0.9396374548931966,0.9368985908547598,0.9376625240415475,0.7974145654625223,0.0010817905656640106,0.9533918354413475,0.7963475519194223,0.7963617884688782,0.7974145654625223,0.0010817905656640106,0.9533918354413475,0.8061128125401463,0.8243884319573499,0.83691236754751,0.017562180673423997,0.9342736855885732,0.7511347486280067,0.762633500279386,0.83691236754751,0.017562180673423997,0.9342736855885732,0,29172,0
144,0.0013546469934083813,0.0008350364598663101,0.00026000761705551306,19.3,0.9401235252783017,0.9372741705109346,0.938019015420532,0.7951798748147757,0.00103965400139046,0.9528108175590863,0.7942346799972476,0.7942595939836778,0.7951798748147757,0.00103965400139046,0.9528108175590863,0.8059086327207313,0.8242336520426011,0.8353096304083671,0.017261534278789698,0.9342965108115642,0.7505841523113529,0.7617604729456787,0.8353096304083671,0.017261534278789698,0.9342965108115642,0,29376,1
145,0.0013463530003540584,0.0008266612403183748,0.00025974760943845755,19.5,0.9395370707919249,0.9367803705178637,0.9375893529742758,0.7897588909085368,0.0009229491424160198,0.9518166787916076,0.7888939353108475,0.7889086280888081,0.7897588909085368,0.0009229491424160198,0.9518166787916076,0.8055062718395845,0.8233426177302646,0.8319300956847434,0.016399865001954433,0.9349248834506738,0.7496246981031174,0.7607523289948293,0.8319300956847434,0.016399865001954433,0.9349248834506738,0,29580,0
146,0.001346812869408442,0.0008389940933038178,0.0002594878618290191,19.7,0.939542354165676,0.9368586188499165,0.9376237947592192,0.7938293419382494,0.001018165341675135,0.9526477222599097,0.7929822252157318,0.7930035528132252,0.7938293419382494,0.001018165341675135,0.9526477222599097,0.8049497987787135,0.8228075760701402,0.8353742909745513,0.01681377627578498,0.934852094902488,0.7510799835384657,0.762465942967861,0.8353742909745513,0.01681377627578498,0.934852094902488,0,29784,0
147,0.0013502410552510078,0.0008368579483373019,0.0002592283739671901,19.4,0.9399650240657674,0.9372580787992038,0.9379565828074747,0.7938152276443543,0.001027296038930592,0.9526711453423263,0.7928695984722632,0.7928877604369077,0.7938152276443543,0.001027296038930592,0.9526711453423263,0.8046111787075866,0.8223587633247227,0.8347125493727799,0.017038107477952587,0.9344001694346498,0.7496680423422079,0.761127609525353,0.8347125493727799,0.017038107477952587,0.9344001694346498,0,29988,0
148,0.0013445715931262455,0.000828422634940715,0.00025896914559322287,19.6,0.940245042874578,0.9374770518103557,0.9381403058993771,0.8099942594440857,0.00117552232170782,0.9562165618962247,0.8088937701816629,0.8089182136322556,0.8099942594440857,0.00117552232170782,0.9562165618962247,0.8048954809815447,0.8234415267310985,0.8492246704018801,0.01811425947870088,0.9357464153984097,0.7604409806673891,0.7722377944904626,0.8492246704018801,0.01811425947870088,0.9357464153984097,0,30192,1
149,0.0013408560286431264,0.0008374348780792305,0.00025871017644762967,19.4,0.9402291927533246,0.9375519634458904,0.9382124110325002,0.7987684284037139,0.000933167608638823,0.9538213204493046,0.7977905828579747,0.7978124313065026,0.7987684284037139,0.000933167608638823,0.9538213204493046,0.8038031646858983,0.8219664112908528,0.8382522945408263,0.017445068115367047,0.9345892198293442,0.7522302550732735,0.7638141167161491,0.8382522945408263,0.017445068115367047,0.9345892198293442,0,30396,0
150,0.0013346663384022667,0.0008218427958895528,0.000258451466271182,19.4,0.9403718438446054,0.9375770789702609,0.9383123133925038,0.8011722317051957,0.0011324130402485758,0.9543571817297419,0.8002067459701336,0.8002311894207265,0.8011722317051957,0.0011324130402485758,0.9543571817297419,0.804152516237956,0.8220912595853347,0.8401497022619118,0.017943742666447132,0.9343861616898217,0.7529951473154768,0.7648214620431734,0.8401497022619118,0.017943742666447132,0.9343861616898217,0,30600,1
151,0.0013362472544780329,0.0008305837117870103,0.00025819301480491086,19.4,0.9405092115621351,0.9377265447837126,0.9384463939120348,0.8036128146825107,0.001119625251548996,0.9548958990748688,0.8025828404777225,0.8026112236508367,0.8036128146825107,0.001119625251548996,0.9548958990748688,0.8046824635131274,0.8226223418098785,0.842638946685562,0.017989123007729767,0.9348059180436753,0.7550197437912335,0.7665891090813498,0.842638946685562,0.017989123007729767,0.9348059180436753,0,30804,1
152,0.0013424765978318949,0.0008365931433975013,0.00025793482179010594,19.3,0.940282026490836,0.9374278539489602,0.9381374498358809,0.8024838543626615,0.0010732424618751235,0.954546603936733,0.8014413298439056,0.8014724081140314,0.8024838543626615,0.0010732424618751235,0.954546603936733,0.8047878559478167,0.8229699799925849,0.8421027224164527,0.01769319954690229,0.9348900554655828,0.7547652337224587,0.7663370867044421,0.8421027224164527,0.01769319954690229,0.9348900554655828,0,31008,0
153,0.0013356321353200531,0.0008369393934449527,0.00025767688696831583,19.2,0.9399438905707629,0.9372089717860668,0.9379478116314091,0.7927072445187145,0.0009743760655718325,0.9524459436010726,0.7918411086788254,0.7918687177622673,0.7927072445187145,0.0009743760655718325,0.9524459436010726,0.8040883648223621,0.8215648826624589,0.8340178413980704,0.01681003032647955,0.9346185642912733,0.7497682799514717,0.7609561913020367,0.8340178413980704,0.01681003032647955,0.9346185642912733,0,31212,0
154,0.0013366292005943536,0.0008388570817696591,0.0002574192100813475,19.4,0.9405778954209,0.9378040230759191,0.9385133543903204,0.7929556194512101,0.000982697976516674,0.9524137999519957,0.7919968763957843,0.7920115691737449,0.7929556194512101,0.000982697976516674,0.9524137999519957,0.8046212961203923,0.8227641231381349,0.8340802219539294,0.016876905785532238,0.9343936132765435,0.7493603661336302,0.7607505621191946,0.8340802219539294,0.016876905785532238,0.9343936132765435,0,31416,1
155,0.0013379892882178811,0.0008272199503518345,0.00025716179087126615,19.5,0.9405620452996465,0.937740035450944,0.938492229115558,0.7959040120590827,0.0009248433708975074,0.9531698939898351,0.7949886704184849,0.7949991951807893,0.7959040120590827,0.0009248433708975074,0.9531698939898351,0.8047512270319408,0.8222842262312733,0.8371833590500007,0.016846872197521966,0.935035147338265,0.7521719574589465,0.7632468203536544,0.8371833590500007,0.016846872197521966,0.935035147338265,0,31620,0
156,0.0013354753250228789,0.0008211703461556816,0.0002569046290803949,19.6,0.9414338019685851,0.9388019428342975,0.9395013562975446,0.8013794432616684,0.0011024723975910562,0.9544196381024471,0.8003279072491819,0.8003523506997748,0.8013794432616684,0.0011024723975910562,0.9544196381024471,0.80564506018294,0.8242542799504358,0.8408451122333599,0.017800118050569243,0.9346968453260713,0.7537013134056699,0.7653090282885867,0.8408451122333599,0.017800118050569243,0.9346968453260713,0,31824,1
157,0.0013297670321109907,0.0008394085178846264,0.0002566477244513145,19.2,0.9405990289159045,0.9379070595610138,0.938678954927274,0.8051816578969132,0.0010889669532092344,0.9550708592538354,0.8041767083548784,0.8041878147439023,0.8051816578969132,0.0010889669532092344,0.9550708592538354,0.8054750444142547,0.823165038787154,0.8446957729407131,0.017799741905572816,0.9352880345344481,0.7573659730838109,0.7687563889879372,0.8446957729407131,0.017799741905572816,0.9352880345344481,0,32028,0
158,0.0013314399773519778,0.0008257022864373614,0.0002563910767268632,19.4,0.9403084433595917,0.9375133096414436,0.9382669065704191,0.8033667346350492,0.0011107942838694885,0.9546111561110987,0.8023060415462386,0.8023345501175673,0.8033667346350492,0.0011107942838694885,0.9546111561110987,0.8048955445554564,0.8224725886171874,0.8434027848318435,0.017601254104343194,0.935103678076099,0.7557700028406182,0.7671820399576904,0.8434027848318435,0.017601254104343194,0.935103678076099,0,32232,0
159,0.0013286482152419492,0.0008428410198485119,0.00025613468565013637,19.2,0.9410005653209914,0.9383594216796258,0.9390190034348828,0.8017039980797758,0.0010774601579856928,0.9544258939159919,0.8006070064060448,0.8006341592609817,0.8017039980797758,0.0010774601579856928,0.9544258939159919,0.8049416149753849,0.8230876328186322,0.841041024176014,0.017759184394487315,0.9347119444233766,0.753997003449346,0.7656097687166074,0.841041024176014,0.017759184394487315,0.9347119444233766,0,32436,0
160,0.0013301052408767682,0.0008154513940376758,0.00025587855096448624,19.2,0.9412964342510554,0.9385018651033923,0.939217093375325,0.7969394904020812,0.0009750956134945386,0.953383959412711,0.7959674504966116,0.7959884247605205,0.7969394904020812,0.0009750956134945386,0.953383959412711,0.8045227099416704,0.8224578487687795,0.8374525312054613,0.017149679224035833,0.9347227782763103,0.7517628975752477,0.7633022075450138,0.8374525312054613,0.017149679224035833,0.9347227782763103,0,32640,0
161,0.00132093836973403,0.0008178332821399788,0.0002556226724135217,19.1,0.9408948978459685,0.938097397914142,0.9388222013517402,0.7997795784335068,0.0009917104053241887,0.9539499539669929,0.7987614840306945,0.7987962740879715,0.7997795784335068,0.0009917104053241887,0.9539499539669929,0.8049838612726883,0.8231134177006828,0.8408892080465327,0.017132362686999206,0.935361309284101,0.7550111227707983,0.7664898710524245,0.8408892080465327,0.017132362686999206,0.935361309284101,0,32844,0
162,0.0013225730143341364,0.0008337227826294907,0.0002553670497411082,19.2,0.9409371648359777,0.9382708357090564,0.9389693102894305,0.8040132642811509,0.0009585662075692717,0.9549757597886799,0.8029529300288172,0.8029599856044377,0.8040132642811509,0.0009585662075692717,0.9549757597886799,0.8043776547506455,0.821812739709645,0.8442081759491733,0.017478129681717313,0.9354789077632114,0.7569043981254984,0.7682533216042574,0.8442081759491733,0.017478129681717313,0.9354789077632114,0,33048,0
163,0.001326546260137476,0.000819974123683067,0.0002551116826913671,19.2,0.9408156472397013,0.9380737136315177,0.9387935379920426,0.7988737972004409,0.0010028506231664993,0.9537906862080808,0.7978962866215444,0.7979234394764813,0.7988737972004409,0.0010028506231664993,0.9537906862080808,0.8044520682796946,0.8223321866762786,0.8394138402720136,0.0172782952943817,0.9349853034987718,0.753593571567773,0.7651261945250909,0.8394138402720136,0.0172782952943817,0.9349853034987718,0,33252,0
164,0.0013254339157320633,0.0008209266381716651,0.00025485657100867575,19.5,0.9413862516048248,0.9386728395827354,0.939422093431012,0.8014769398959901,0.00099530584978841,0.9542460860009333,0.8004691836243544,0.800482874019508,0.8014769398959901,0.00099530584978841,0.9542460860009333,0.8067115278117789,0.8245276856998053,0.8426614695722849,0.017097332928645976,0.9356751576400993,0.7567520650457227,0.7677612684562145,0.8426614695722849,0.017097332928645976,0.9356751576400993,0,33456,0
165,0.0013205498512879963,0.0008224249673024069,0.0002546017144376671,19.2,0.9416768371611376,0.9389530080194216,0.939689264518617,0.7997145166163879,0.0009726346604336078,0.9540042547880118,0.7987658877853236,0.798783047367161,0.7997145166163879,0.0009726346604336078,0.9540042547880118,0.8043308164078495,0.822068967181823,0.8403545189534403,0.01724318625177984,0.9351936519449939,0.754414633599383,0.7659831518472763,0.8403545189534403,0.01724318625177984,0.9351936519449939,0,33660,1
166,0.0013215138808614119,0.0008333993981516477,0.00025434711272322944,19.4,0.9411854834022814,0.9384946347524447,0.9392053740026055,0.7984412494117433,0.000986868769002132,0.9537357254971418,0.7975830410466037,0.7975935658089082,0.7984412494117433,0.000986868769002132,0.9537357254971418,0.8046760427109702,0.8225391260147655,0.8391913783700209,0.01718676307700595,0.9349205973012855,0.752894212035399,0.7642369349529207,0.8391913783700209,0.01718676307700595,0.9349205973012855,0,33864,0
167,0.0013238954199158459,0.0008235755870386913,0.00025409276561050623,19.4,0.9415606029386124,0.9388383631084363,0.939496998685098,0.8003675482064186,0.0009911237125796056,0.9541238064688196,0.7994450069320966,0.7994698037162741,0.8003675482064186,0.0009911237125796056,0.9541238064688196,0.8039649261714383,0.8218133282691821,0.8408521439520369,0.01726302503608549,0.9351043087774668,0.7540447014483972,0.7654202472529131,0.8408521439520369,0.01726302503608549,0.9351043087774668,0,34068,0
168,0.0013213087661949662,0.0008317647323588497,0.00025383867284489573,19.3,0.9415711696861148,0.938883847835083,0.9396763201596976,0.801490217193544,0.001081297753721832,0.9542799703433713,0.80055606125001,0.8005732208318473,0.801490217193544,0.001081297753721832,0.9542799703433713,0.8046026943889635,0.8224004172227243,0.8416724651466219,0.017529828147230503,0.9348919800253993,0.754227105933955,0.7656624513317186,0.8416724651466219,0.017529828147230503,0.9348919800253993,0,34272,0
169,0.0013178119192803826,0.0008229737845051741,0.00025358483417205083,19.5,0.940725829885932,0.9379941362514398,0.9387506084393927,0.7963521010899829,0.0008895788033315148,0.9533145225643886,0.7954776433640423,0.7954811125507261,0.7963521010899829,0.0008895788033315148,0.9533145225643886,0.8042282386742999,0.8216495416955203,0.837168387672986,0.016969669330128306,0.9349338138345739,0.7521968675337553,0.7632265369447203,0.837168387672986,0.016969669330128306,0.9349338138345739,0,34476,0
170,0.0013142519581414685,0.0008221239617700944,0.00025333124933787877,19.3,0.9413756848573225,0.9387554142804819,0.9394809056280878,0.8007627468844452,0.0010678543531528037,0.9541990676061426,0.7998150213839457,0.7998362317791863,0.8007627468844452,0.0010678543531528037,0.9541990676061426,0.8048957588522323,0.8227602430625929,0.8404475176758461,0.01766215768481235,0.9346764221096522,0.7534707282902599,0.7650371839826959,0.8404475176758461,0.01766215768481235,0.9346764221096522,0,34680,0
171,0.0013173825110938838,0.0008285865378271958,0.0002530779180885409,19.6,0.9404141108346146,0.9376133684961382,0.9383058516818014,0.792863818725472,0.0008347067765072576,0.9527211356466284,0.7920133114743011,0.7920203670499217,0.792863818725472,0.0008347067765072576,0.9527211356466284,0.8032709459350571,0.8207298369821638,0.8330854822234063,0.016979315636072356,0.9343689544016799,0.7489001841791375,0.7600021373672621,0.8330854822234063,0.016979315636072356,0.9343689544016799,0,34884,0
172,0.0013124907946250603,0.0008060912340086036,0.0002528248401704523,19.6,0.941618720049875,0.9390310885165561,0.939736627791516,0.7974062859108751,0.0009190860517297886,0.9536316136424701,0.796472893510169,0.7964900530920065,0.7974062859108751,0.0009190860517297886,0.9536316136424701,0.8043306752125656,0.8220306879643254,0.8373178449419785,0.017294233634071846,0.9346772905305812,0.7517442463598265,0.7631120025413126,0.8373178449419785,0.017294233634071846,0.9346772905305812,0,35088,0
173,0.001314873708407486,0.0008161617092298335,0.00025257201533028186,19.4,0.9412436005135439,0.9384977531220171,0.9391962316126009,0.7997229041824475,0.0011140885028947413,0.9539005328185322,0.7986819356226186,0.7987099654621482,0.7997229041824475,0.0011140885028947413,0.9539005328185322,0.8059968281857457,0.8242933384457436,0.8395457645093944,0.017627930630127266,0.9346292050735087,0.7532232322010182,0.7649528493591846,0.8395457645093944,0.017627930630127266,0.9346292050735087,0,35292,0
174,0.0013113401849598934,0.0008125938023899033,0.00025231944331495157,19.5,0.9415394694436079,0.9387736881029779,0.9394350934698423,0.7962460806661772,0.0009015386446705797,0.9532755241601835,0.7954654887047756,0.795479179099929,0.7962460806661772,0.0009015386446705797,0.9532755241601835,0.8041657365835684,0.8222733928960427,0.8377721033257464,0.0167837350948647,0.9352031457323841,0.7527880485365185,0.7638950359015162,0.8377721033257464,0.0167837350948647,0.9352031457323841,0,35496,0
175,0.0013099906317816646,0.0008134463785728835,0.0002520671238716366,19.4,0.9413545513623179,0.9385658381125072,0.939276505421839,0.8043548186841786,0.0009904799805631876,0.9552561904754576,0.8033937112150128,0.8034007667906333,0.8043548186841786,0.0009904799805631876,0.9552561904754576,0.8038587058570401,0.8216641839825775,0.8432427296061186,0.017934401046491313,0.9350442433454711,0.755892341228854,0.7675562405054895,0.8432427296061186,0.017934401046491313,0.9350442433454711,0,35700,0
176,0.0013115897999537707,0.0008138967773727796,0.000251815056747765,19.4,0.9419727060912017,0.9392692563373142,0.9399864414692937,0.7984094208141249,0.0009972573565797474,0.9536353251027186,0.7975552048795318,0.7975621432528995,0.7984094208141249,0.0009972573565797474,0.9536353251027186,0.8046006597692357,0.8223312443354277,0.8384197399003107,0.017394811126850547,0.934503417759874,0.751912617826361,0.7632210714734492,0.8384197399003107,0.017394811126850547,0.934503417759874,0,35904,1
177,0.0013110673536692618,0.0008215505286587516,0.0002515632416910172,19.0,0.941655703666133,0.9389927304351988,0.9397533674057095,0.8097720878147556,0.0010790384508834083,0.9562828325768177,0.8086625240192655,0.8087053336975675,0.8097720878147556,0.0010790384508834083,0.9562828325768177,0.8045977372806864,0.8227977806044936,0.8489388876135546,0.01813441194024387,0.9356648239569263,0.759904698994556,0.7718012083024581,0.8489388876135546,0.01813441194024387,0.9356648239569263,0,36108,0
178,0.0013061943857738858,0.0008229102293707157,0.00025131167844932617,19.6,0.9417508043936537,0.9390366329309013,0.9397168629680817,0.8029769043934417,0.0008574832718920822,0.9548236133859181,0.8020543443262226,0.8020578135129063,0.8029769043934417,0.0008574832718920822,0.9548236133859181,0.8033949983960291,0.821047750516857,0.8433879346255866,0.017257608499311614,0.9354795772912478,0.7560834894568474,0.7674146554508247,0.8433879346255866,0.017257608499311614,0.9354795772912478,0,36312,0
179,0.0013112666703961498,0.0008134857128322868,0.00025106036677087685,19.1,0.9419779894649527,0.9393518482295875,0.9400379959698206,0.8051317454426258,0.0010742431056377836,0.9551881984119501,0.8041309815183378,0.8041481411001752,0.8051317454426258,0.0010742431056377836,0.9551881984119501,0.8049212624019255,0.8229066770726436,0.8448354259332036,0.017843549349531133,0.9351776732587486,0.7567990724623125,0.7683325920952508,0.8448354259332036,0.017843549349531133,0.9351776732587486,0,36516,1
